Team_A,Team_B,Probability,Elo_A,Elo_B,Elo_Diff,Warm_A,Warm_B,Koppen_A,Koppen_B,Is_Climate_Clash,Warm_Team,Cool_Team,Climate_Score_A,Climate_Score_B,Venue_Temp_C,Climate_Diff_Score,p_adjustment,Climate_Flag_Tier
Argentina,Uruguay,0.4351,2190.0,1986.0,204.0,1,1,Cfa,Cfa,0,,,0.5,0.5,22.65,0.0,0.0,None
Argentina,Spain,0.3286,2190.0,2216.0,-26.0,1,1,Cfa,Csa,0,,,0.5,0.5,22.65,0.0,0.0,None
Ecuador,France,0.3001,2033.0,2160.0,-127.0,1,0,Af,Cfb,1,Ecuador,France,1.0,0.5,24.75,0.442,0.0141,Tier 1 (Strong)
Brazil,Netherlands,0.2945,2081.0,2006.0,75.0,1,0,Am,Cfb,1,Brazil,Netherlands,1.0,0.5,22.65,0.4045,0.0129,Tier 1 (Strong)
France,Germany,0.2897,2160.0,2032.0,128.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Brazil,Japan,0.2645,2081.0,2008.0,73.0,1,1,Am,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Austria,Spain,0.2457,1929.0,2216.0,-287.0,0,1,Dfb,Csa,1,Spain,Austria,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Germany,Norway,0.2324,2032.0,1994.0,38.0,0,0,Cfb,Dfc,0,,,0.5,0.2,24.75,0.0,0.0,None
Algeria,Spain,0.2285,1885.0,2216.0,-331.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Portugal,Spain,0.2266,2049.0,2216.0,-167.0,1,1,Csa,Csa,0,,,0.5,0.5,22.65,0.0,0.0,None
Netherlands,Scotland,0.2221,2006.0,1857.0,149.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Belgium,Turkey,0.2207,2002.0,1998.0,4.0,0,1,Cfb,Csa,1,Turkey,Belgium,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Ecuador,Norway,0.2173,2033.0,1994.0,39.0,1,0,Af,Dfc,1,Ecuador,Norway,1.0,0.2,24.75,0.7071,0.0226,Tier 1 (Strong)
Morocco,Netherlands,0.2166,1988.0,2006.0,-18.0,1,0,Csa,Cfb,1,Morocco,Netherlands,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Jordan,Spain,0.2061,1766.0,2216.0,-450.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
England,Portugal,0.2016,2083.0,2049.0,34.0,0,1,Cfb,Csa,1,Portugal,England,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Colombia,England,0.1997,2083.0,2083.0,0.0,1,0,Af,Cfb,1,Colombia,England,1.0,0.5,22.65,0.4045,0.0129,Tier 1 (Strong)
Colombia,Switzerland,0.1987,2083.0,1990.0,93.0,1,0,Af,Cfb,1,Colombia,Switzerland,1.0,0.5,24.75,0.442,0.0141,Tier 1 (Strong)
Brazil,Tunisia,0.1919,2081.0,1777.0,304.0,1,1,Am,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Croatia,Portugal,0.1877,1979.0,2049.0,-70.0,0,1,Cfb,Csa,1,Portugal,Croatia,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Colombia,Spain,0.1869,2083.0,2216.0,-133.0,1,1,Af,Csa,0,,,1.0,0.5,22.65,0.0,0.0,None
Belgium,Spain,0.1832,2002.0,2216.0,-214.0,0,1,Cfb,Csa,1,Spain,Belgium,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Panama,Portugal,0.1718,1831.0,2049.0,-218.0,1,1,Am,Csa,0,,,1.0,0.5,22.65,0.0,0.0,None
England,Mexico,0.1678,2083.0,1957.0,126.0,0,1,Cfb,BSh,1,Mexico,England,0.5,0.9,24.75,0.3536,0.0113,Tier 2 (Moderate)
France,Netherlands,0.164,2160.0,2006.0,154.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Colombia,Croatia,0.1612,2083.0,1979.0,104.0,1,0,Af,Cfb,1,Colombia,Croatia,1.0,0.5,22.65,0.4045,0.0129,Tier 1 (Strong)
Brazil,Germany,0.1593,2081.0,2032.0,49.0,1,0,Am,Cfb,1,Brazil,Germany,1.0,0.5,22.65,0.4045,0.0129,Tier 1 (Strong)
Japan,Scotland,0.1587,2008.0,1857.0,151.0,1,0,Cfa,Cfb,1,Japan,Scotland,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Argentina,Colombia,0.1564,2190.0,2083.0,107.0,1,1,Cfa,Af,0,,,0.5,1.0,22.65,0.0,0.0,None
Argentina,Turkey,0.1503,2190.0,1998.0,192.0,1,1,Cfa,Csa,0,,,0.5,0.5,24.75,0.0,0.0,None
Japan,Morocco,0.1485,2008.0,1988.0,20.0,1,1,Cfa,Csa,0,,,0.5,0.5,22.65,0.0,0.0,None
Colombia,Panama,0.1436,2083.0,1831.0,252.0,1,1,Af,Am,0,,,1.0,1.0,22.65,0.0,0.0,None
Canada,Czech Republic,0.1389,1903.0,1837.0,66.0,0,0,Dfc,Dfb,0,,,0.2,0.2,22.65,0.0,0.0,None
Brazil,Ecuador,0.1382,2081.0,2033.0,48.0,1,1,Am,Af,0,,,1.0,1.0,22.65,0.0,0.0,None
Canada,South Korea,0.1325,1903.0,1895.0,8.0,0,0,Dfc,Dwa,0,,,0.2,0.2,22.65,0.0,0.0,None
England,Germany,0.1322,2083.0,2032.0,51.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Brazil,France,0.132,2081.0,2160.0,-79.0,1,0,Am,Cfb,1,Brazil,France,1.0,0.5,24.75,0.442,0.0141,Tier 1 (Strong)
Argentina,Paraguay,0.1281,2190.0,1937.0,253.0,1,1,Cfa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
Austria,Uruguay,0.128,1929.0,1986.0,-57.0,0,1,Dfb,Cfa,1,Uruguay,Austria,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Canada,Mexico,0.1278,1903.0,1957.0,-54.0,0,1,Dfc,BSh,1,Mexico,Canada,0.2,0.9,22.65,0.5662,0.0181,Tier 1 (Strong)
Argentina,United States,0.1251,2190.0,1832.0,358.0,1,1,Cfa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
