Team,Group,Group_Prob,R32,R32_Prob,R16,R16_Prob,QF,QF_Prob,SF,SF_Prob,Final,Final_Prob,Winner,Winner_Prob
Spain,100000,1.0,101324,1.0132,71619,0.7162,51952,0.5195,37992,0.3799,26063,0.2606,17036,0.1704
Argentina,100000,1.0,102247,1.0225,67160,0.6716,49337,0.4934,33981,0.3398,22399,0.224,13863,0.1386
France,100000,1.0,107031,1.0703,74143,0.7414,47422,0.4742,31565,0.3156,18449,0.1845,10789,0.1079
Brazil,100000,1.0,96409,0.9641,60654,0.6065,36790,0.3679,21813,0.2181,11350,0.1135,5891,0.0589
Colombia,100000,1.0,88033,0.8803,56179,0.5618,32494,0.3249,17557,0.1756,10209,0.1021,5353,0.0535
England,100000,1.0,89577,0.8958,54678,0.5468,32609,0.3261,17933,0.1793,9349,0.0935,4809,0.0481
Ecuador,100000,1.0,110760,1.1076,65509,0.6551,34431,0.3443,18932,0.1893,9172,0.0917,4397,0.044
Portugal,100000,1.0,83558,0.8356,49963,0.4996,25962,0.2596,13727,0.1373,7200,0.072,3546,0.0355
Germany,100000,1.0,112001,1.12,62710,0.6271,31895,0.319,16749,0.1675,7747,0.0775,3498,0.035
Netherlands,100000,1.0,99288,0.9929,51327,0.5133,28562,0.2856,13723,0.1372,6277,0.0628,2668,0.0267
Japan,100000,1.0,90175,0.9018,46988,0.4699,25397,0.254,12557,0.1256,5779,0.0578,2569,0.0257
Turkey,100000,1.0,89067,0.8907,50491,0.5049,24846,0.2485,11040,0.1104,5358,0.0536,2376,0.0238
Belgium,100000,1.0,89172,0.8917,50997,0.51,26147,0.2615,11293,0.1129,5349,0.0535,2341,0.0234
Norway,100000,1.0,98824,0.9882,51391,0.5139,25280,0.2528,12394,0.1239,5324,0.0532,2176,0.0218
Uruguay,100000,1.0,89460,0.8946,39534,0.3953,20943,0.2094,10605,0.1061,4966,0.0497,2107,0.0211
Switzerland,100000,1.0,92643,0.9264,53527,0.5353,25983,0.2598,11188,0.1119,5027,0.0503,2104,0.021
Morocco,100000,1.0,72199,0.722,37435,0.3744,19961,0.1996,9648,0.0965,4192,0.0419,1803,0.018
Mexico,100000,1.0,87331,0.8733,47472,0.4747,22665,0.2266,10006,0.1001,4177,0.0418,1722,0.0172
Croatia,100000,1.0,57452,0.5745,28523,0.2852,12892,0.1289,6255,0.0625,2771,0.0277,1168,0.0117
Senegal,100000,1.0,73812,0.7381,35721,0.3572,16943,0.1694,7236,0.0724,2953,0.0295,1144,0.0114
Paraguay,100000,1.0,62789,0.6279,31428,0.3143,13417,0.1342,5646,0.0565,2397,0.024,920,0.0092
Canada,100000,1.0,85194,0.8519,43074,0.4307,18108,0.1811,6782,0.0678,2419,0.0242,832,0.0083
Austria,100000,1.0,62785,0.6279,23607,0.2361,10941,0.1094,4561,0.0456,1880,0.0188,680,0.0068
Ivory Coast,100000,1.0,87584,0.8758,35834,0.3583,14882,0.1488,5245,0.0524,1849,0.0185,646,0.0065
Australia,100000,1.0,56271,0.5627,26540,0.2654,10431,0.1043,4081,0.0408,1617,0.0162,621,0.0062
South Korea,100000,1.0,63547,0.6355,31616,0.3162,13391,0.1339,5163,0.0516,1761,0.0176,608,0.0061
