Team,Group,R32,R16,QF,SF,Final,Winner,Group_Prob,R32_Prob,R16_Prob,QF_Prob,SF_Prob,Final_Prob,Winner_Prob,Advance_Prob
Spain,100000,99208,71103,44377,25947,25947,8016,1.0,0.9921,0.711,0.4438,0.2595,0.2595,0.0802,0.9921
Argentina,100000,97984,68375,41934,23968,23968,7162,1.0,0.9798,0.6838,0.4193,0.2397,0.2397,0.0716,0.9798
France,100000,96903,64854,38678,21941,21941,6207,1.0,0.969,0.6485,0.3868,0.2194,0.2194,0.0621,0.969
England,100000,95138,57556,31995,17079,17079,4553,1.0,0.9514,0.5756,0.32,0.1708,0.1708,0.0455,0.9514
Brazil,100000,94902,57313,31859,16823,16823,4473,1.0,0.949,0.5731,0.3186,0.1682,0.1682,0.0447,0.949
Colombia,100000,93576,56766,31486,16773,16773,4441,1.0,0.9358,0.5677,0.3149,0.1677,0.1677,0.0444,0.9358
Portugal,100000,91470,52741,28499,14714,14714,3768,1.0,0.9147,0.5274,0.285,0.1471,0.1471,0.0377,0.9147
Germany,100000,93119,52184,27473,14080,14080,3616,1.0,0.9312,0.5218,0.2747,0.1408,0.1408,0.0362,0.9312
Ecuador,100000,92905,52225,27776,14305,14305,3625,1.0,0.929,0.5222,0.2778,0.143,0.143,0.0362,0.929
Belgium,100000,91786,49448,25387,12818,12818,3216,1.0,0.9179,0.4945,0.2539,0.1282,0.1282,0.0322,0.9179
Netherlands,100000,89551,48612,25148,12615,12615,3124,1.0,0.8955,0.4861,0.2515,0.1262,0.1262,0.0312,0.8955
Switzerland,100000,94756,49850,25289,12552,12552,3051,1.0,0.9476,0.4985,0.2529,0.1255,0.1255,0.0305,0.9476
Turkey,100000,87290,47001,24113,12185,12185,3009,1.0,0.8729,0.47,0.2411,0.1218,0.1218,0.0301,0.8729
Uruguay,100000,88372,46459,23534,11617,11617,2823,1.0,0.8837,0.4646,0.2353,0.1162,0.1162,0.0282,0.8837
Norway,100000,83766,44782,23008,11531,11531,2798,1.0,0.8377,0.4478,0.2301,0.1153,0.1153,0.028,0.8377
Japan,100000,78638,42401,21646,10961,10961,2730,1.0,0.7864,0.424,0.2165,0.1096,0.1096,0.0273,0.7864
Mexico,100000,90075,45330,22257,10847,10847,2505,1.0,0.9008,0.4533,0.2226,0.1085,0.1085,0.025,0.9008
Croatia,100000,75365,39078,19856,9814,9814,2418,1.0,0.7536,0.3908,0.1986,0.0981,0.0981,0.0242,0.7536
Morocco,100000,75402,39593,20008,9974,9974,2387,1.0,0.754,0.3959,0.2001,0.0997,0.0997,0.0239,0.754
Canada,100000,90009,41828,19408,9121,9121,2011,1.0,0.9001,0.4183,0.1941,0.0912,0.0912,0.0201,0.9001
Paraguay,100000,65110,31978,15416,7369,7369,1713,1.0,0.6511,0.3198,0.1542,0.0737,0.0737,0.0171,0.6511
